427655169900,3
427914510800,0
428066360100,0
428202295400,3
428441283100,0
428600393000,0
428707828800,3
428996850800,0
429136889000,0
429256862600,3
429548074300,0
429656101000,0
429759291000,3
430052681500,0
430117959000,1
430179601600,0
430286575700,1
430403809000,0
430438656800,1
430484588400,0
430590594500,1
430859337200,0
431165829600,2
431271567400,2
431406923100,0
431649887300,2
431770603400,2
431921045300,0
432198179400,0
432251924500,1
432326993900,0
432363676200,1
432482543700,0
432525671200,1
432652414800,0
432652414800,1
432757418900,1
432789425600,0
433012664700,0
433328965100,0
433468710300,0
433566009800,2
433566009800,3
433819039000,0
433948966400,0
434103961500,2
434103961500,3
434373998300,0
434507974600,0
434628960900,3
434642952600,2
435143983100,0
435412994500,0
435547029700,0
435698989500,1
435698989500,2
435978976300,0
436114020200,0
436228990600,1
436228990600,2
436483543100,0
436580814200,1
436642463800,0
436718700800,1
436781619600,0
436878591100,1
436962298700,0
437028420000,1
437334209100,1
437581470700,0
437685425600,0
437827422300,2
437827422300,3
438115530200,0
438232293100,0
438361633200,2
438361633200,3
438626540900,0
438740612200,0
438851481500,3
438851481500,2
439132554100,0
439249497200,0
439359610800,3
439393560500,2
439655500000,0
439714562000,1
439823537900,0
439903686600,1
439969508800,0
440054079500,1
440154054600,0
440210049500,1
440502055800,0
440597527400,1
440662070600,0
440737658800,1
440832155900,0
440913136800,1
440998124000,0
441174126600,1
441369122300,0
441478211100,1
441516242600,0
441613127000,2
441623131300,1
441888187200,0
441953282200,1
442002128700,0
442098127900,1
442211250300,0
442273154700,1
442389214500,0
442657132600,1
442759615600,0
442823149300,1
442909077800,0
442996939400,1
443105492200,0
443148564500,1
443214707300,0
19922195600,0
