54046321300,0
54275279800,1
54586773700,2
54825297500,3
55051726300,2
55237326600,1
55510515900,0
55773100400,0
56293749600,1
56474175800,0
56731308300,1
56968767400,1
56968767400,2
57203643600,0
57439195800,2
57439195800,1
57913801900,0
58153111400,2
58153111400,1
58371763100,0
58599882600,2
58599882600,1
58844101300,2
58844101300,1
59086957400,2
59116524700,1
59327276100,0
59574644800,2
59574644800,3
60110513200,2
60133554700,3
60300001900,0
60540527700,3
60540527700,2
60778189900,2
60792175500,3
61013855200,0
61561477800,0
61778106700,0
61998810500,2
62009892900,3
62248586000,0
62456951400,2
62474560100,3
62683815300,2
62689832400,3
62907310800,2
63146823700,1
63392020000,0
63870406400,1
63894158000,2
64145733700,0
64369643000,2
64369643000,1
64595148800,1
64595148800,2
64826508600,0
65085864700,1
65085864700,2
65505048600,0
65749522300,2
65749522300,1
66263295900,0
66466437600,0
66703430800,2
66731149900,3
66967737700,0
67197449300,2
67197449300,3
67696920100,0
68166816800,1
68166816800,2
68656709200,0
69128931800,2
69128931800,1
69578455200,0
70098829600,2
70098829600,1
70529298800,0
71037300300,2
71037300300,3
71539821100,0
72025578200,3
72036682400,2
72481722700,0
72937876100,2
72955119900,3
73440430200,0
73891800400,3
73927199500,2
74364122000,0
74816607500,1
74816607500,2
75350231000,0
75827998400,2
75827998400,1
76328772400,0
76798029800,2
76798029800,1
77262854700,0
77755673400,3
77992470900,2
78224358000,1
78720628400,0
79198047100,1
79432356500,0
79670613700,2
79899697100,3
80188465700,0
80385276700,1
80627890200,2
80890707100,3
81093190300,0
81341737200,1
81607599100,2
81844974300,3
82064956700,2
82262071500,1
82526939700,0
83263170600,1
83263170600,2
83492053400,1
83497145000,2
83997900200,0
84218221200,2
84218221200,1
84423329000,2
84423329000,1
84660107800,0
84931287600,1
85144008400,2
85420572300,3
85663116300,2
85890892900,3
86138331500,2
86359907700,1
87114135300,0
87306689300,1
87538749000,2
88021043100,3
88027064300,2
88553181700,3
88553181700,2
88773946900,2
88786977900,3
89231526000,0
89422128300,1
89725436400,2
89912984000,1
90181833400,0
90919902400,0
91168834900,0
91361356600,1
91878391800,1
92161393000,1
92343402600,1
92807857000,2
93064857200,2
93294726600,3
93568821000,3
93659573200,2
93828540300,2
94064734800,0
94721431800,0
94980206700,1
95201072600,2
95480802700,0
95691811300,1
95930987900,2
96429242200,3
96644816100,2
96899635800,1
97143321500,0
97351808700,2
97572817500,1
97826873000,0
98530202300,0
98839910500,0
99030616900,1
99257584500,2
99488924400,3
99970226200,3
100215526800,3
100467175500,2
100701836800,1
100946914900,0
101212305200,1
101437288900,2
101663528300,3
102669355400,0
102869006900,1
102869006900,2
103129058200,0
103356555700,1
103356555700,2
103816456000,0
104046245900,2
104052226900,1
104590853900,3
104601751000,2
104816573000,3
104832829400,2
105060522300,3
105060522300,2
105267704100,0
105501128000,2
105501128000,1
105985285900,0
106501793000,2
106501793000,3
106996791400,0
107463928200,1
107463928200,2
107885904700,0
108375672600,2
108375672600,3
108894933300,0
109318816800,1
109318816800,2
109809096600,0
110314362200,2
110314362200,1
110796134600,0
110990079800,1
110990079800,2
111491779100,1
111491779100,2
111730828400,0
112198941100,2
112224025300,1
112436128100,2
112436128100,1
112689498700,0
112933093000,0
113159011600,2
113159011600,3
113638699800,0
114134632000,3
114134632000,2
114593865500,0
115085546300,2
115085546300,1
115537025400,0
116028727400,2
116028727400,3
116511275700,0
116968077600,1
116985505600,2
117454036200,0
117920317800,3
117933358300,2
118425788600,0
118901227100,2
118901227100,1
119400568300,0
119845227400,2
119856309000,3
120067786700,2
120067786700,3
120320238200,0
120770177100,1
120806788200,2
121299720300,0
121784226500,2
121789257300,1
121989933800,2
122007007200,1
122270201000,0
122752565100,2
122752565100,1
122951363600,1
122967830400,2
123228507200,0
123690988300,1
123928916100,0
124173904800,2
124403963000,3
124658943400,3
124683269200,2
125104633700,0
125595186800,3
125595186800,2
126077593300,0
126312289700,2
126312289700,3
126796421500,3
126807389700,2
127065137100,0
127310056800,2
127310056800,1
127516819000,1
127530795000,2
127741027800,0
127978604500,2
127978604500,1
128221894400,0
128465174600,2
128465174600,3
128966191300,0
129186481600,3
129197273700,2
129444069700,2
129455114300,3
129929154900,0
130126461700,2
130150569300,1
130624328100,0
130835069000,1
131092295700,2
131299721000,3
131540352000,2
131786555600,1
132047295300,0
132282618200,1
132282618200,2
132825664900,0
133330450900,2
133330450900,1
133515990000,2
133515990000,1
133788543700,0
133976995200,1
133976995200,2
134469208000,0
134681405900,2
134681405900,1
134939305400,0
135158779800,2
135158779800,1
135374270600,2
135374270600,1
135630238000,0
135848694900,0
136134320800,1
136134320800,2
136613688800,0
137112364500,1
137141927200,2
137596465000,0
138039778100,0
138240079400,0
138523697200,2
138536017000,3
138971186400,0
139201816900,0
139479729500,3
139492716500,2
139702356900,1
139702356900,2
139932080200,0
140434748500,2
140434748500,1
140895852000,2
140925861700,1
141111512200,2
141147467000,1
141406586800,0
141605585100,2
141605585100,1
142097626100,0
142315360400,2
142326310400,1
142577184500,0
142807074500,2
142807074500,1
143035395800,1
143059422300,2
143293778100,3
143500139200,2
143771943700,0
144235090300,1
144235090300,2
144485564100,0
144764367000,1
144776992200,2
144988034400,2
144988034400,1
145234307600,1
145234307600,2
145707038900,0
145740820400,0
145935052800,0
146162059400,2
146162059400,3
146668068200,0
146880045800,1
147111642900,2
147364578100,3
147595537300,2
148094016400,1
148112030900,2
148533911700,0
149030806800,1
149030806800,2
149231902200,0
149525903500,1
149537149800,2
149999160100,0
150495277900,2
150525408600,1
150720567300,2
150720567300,1
150964486400,0
151178329200,2
151197214800,1
151691923500,0
151911016200,2
151911016200,3
152433264700,0
152900868900,2
152907954400,3
153398650600,0
153588728800,0
153817191900,2
153817191900,3
154303797900,0
154532854200,0
154834913500,1
155034745100,2
155333926900,1
155819119200,2
156241299000,0
156724620000,1
156724620000,2
156929497300,2
156929497300,1
157391915700,0
157628277200,2
157628277200,1
157859553900,0
158104142300,2
158104142300,1
158368189800,1
158368189800,2
158594252600,0
158802372600,0
159061644800,2
159073606800,3
159578571800,0
159797163400,3
159820051900,2
160036281300,3
160036281300,2
160552417700,0
160791225700,3
160791225700,2
160996237800,2
160996237800,3
161508846600,0
161966899500,1
162192380900,3
162441307800,2
162651298200,0
162895294200,1
163659742300,1
163878686300,1
164093328800,2
164595293900,3
165062993400,3
165291812400,3
165509693800,2
165828570800,2
166000741100,3
166289158900,2
166493011600,1
166731383300,2
167233504500,0
167427581200,1
167729513600,2
167949635500,3
168162280800,2
168392318700,1
168650578000,0
168891818900,1
169130248200,2
169362775000,3
169579266500,2
169820298900,1
170067045300,0
170280777500,1
170599949400,2
171090980200,2
171594733400,2
172059602900,0
172226639300,2
172244225500,1
172719894700,2
172719894700,1
172970658300,0
173211778300,2
173211778300,1
173438370000,2
173463045100,1
173704453900,1
173709730300,2
173939070000,0
174167068700,1
174167068700,2
174391661900,3
174397671400,2
174929811500,2
174943799300,3
175385705700,3
175391313600,2
175578279300,2
175578279300,3
176061207400,2
176061207400,3
176280745000,1
176317898900,2
176791958400,1
176872437700,0
177054183100,2
177249180000,3
177510750900,2
177765425700,1
177965293400,0
178226466600,3
178474096200,3
178704481600,3
178932894400,2
179168722700,2
179440084200,2
179673701000,2
179920330800,2
180140870800,1
180365577600,1
180570062400,1
180844859900,0
181057687100,0
181321639700,0
181531296300,0
181754081100,0
182009178700,3
182277565100,3
182513398700,3
182738114600,2
183002995900,2
183232409500,2
183456322400,2
183695222200,2
183940318700,1
184170360600,1
184409599800,1
184654370700,0
184896751900,0
185127878900,0
185386304000,0
185579016800,0
185887420700,3
186112601500,3
186341983900,3
186575404600,2
186821422300,2
187063729900,2
187302786900,2
187528931300,2
187801934700,1
188017515000,1
188265761000,1
188532822600,0
188738416200,0
188961182500,0
189171884000,0
189434103100,0
189675197900,3
189914804000,3
190170447300,3
190397590100,2
190662386900,2
190895908500,2
191160938000,2
191359884300,2
191611821400,1
191849211900,1
192108744500,1
192331858400,0
192581050600,0
192837694300,1
193026984800,2
193267446600,1
193515640900,0
194033190900,1
194033190900,2
194240107900,0
194498180900,2
194509129400,1
194712319700,2
194730917100,1
194984277000,0
195198600600,2
195216619800,1
195676304600,0
195898401500,1
195898401500,2
196134360900,0
196389540000,2
196389540000,1
196622530900,2
196622530900,1
196894565400,1
196894565400,2
197111218300,0
197360087600,2
197360087600,3
197870187700,0
198329240300,3
198341198700,2
198810837100,0
199277384600,2
199277384600,3
199494069700,2
199494069700,3
199758573600,0
200226807000,3
200249865100,2
200454063800,2
200466287400,3
200696169300,0
200932098600,1
201172980000,1
201183728200,2
201651287300,0
202129516900,1
202163462300,2
202370938500,2
202394333500,1
202640002700,0
203114146500,2
203114146500,1
203588214000,0
204072678500,2
204072678500,1
204285762900,1
204309761300,2
204546994400,0
204771735400,0
204991204500,3
204998170000,2
205489385100,0
205983238000,3
205989227500,2
206464071300,0
206933978100,3
206933978100,2
207432363400,0
207859161200,2
207859161200,3
208370661200,0
208880728800,2
208880728800,3
209359805000,0
209795074100,1
209795074100,2
210061101600,1
210061101600,2
210263575800,0
210509928000,2
210509928000,1
210997754100,1
210997754100,2
211237287700,0
211704220500,1
211704220500,2
211940021700,2
211940021700,1
212184188800,0
212627043100,1
212627043100,0
213635371100,1
213635371100,0
214119290500,3
214566230400,1
214566230400,0
215066447100,3
215561243000,2
215803047300,1
216037225600,0
216272998600,1
216524473600,2
216970714700,3
216992830100,2
216992830100,0
217486338200,2
217486338200,3
217949779900,0
218160486600,2
218160486600,3
218657109500,2
218657109500,3
218896122500,0
219128251000,2
219135238600,3
219360438000,2
219360438000,3
219866951400,0
220305427600,1
220329659700,2
220801416400,0
221068006800,2
221068006800,1
221314070100,2
221314070100,1
221796404200,0
222001923500,2
222024267600,1
222503174900,1
222503174900,2
222728044900,0
223229229800,1
223436523900,3
223671849500,2
223891292900,1
224135673200,2
224169257700,1
224620919100,0
224867679500,2
224867679500,1
225116423300,2
225116423300,1
225353241000,2
225353241000,1
225695164500,0
225856227300,3
225880234000,2
226346867400,2
226346867400,3
226567661300,0
227278098700,3
227506351300,1
227749132600,2
227974676900,2
228475935500,2
228475935500,0
228495923500,1
228988014800,1
229019519400,2
229442590700,0
229465695700,2
229465695700,1
229911333400,1
229935470400,2
230350150200,1
230350150200,2
230350150200,0
230827478400,1
231021830600,3
231291497300,1
231534766900,0
231806402500,2
232290658400,0
232290658400,2
232290658400,1
232803410600,1
233256180800,0
233280030600,1
233280030600,2
233734983900,1
234169154600,0
234197408900,2
234204412900,1
234697468400,1
235139999000,2
235139999000,0
235200404200,1
235629155500,1
236152346700,0
236152346700,2
236152346700,1
236610022600,1
237062235600,0
237062235600,2
237079349200,1
237565499900,1
237996213400,1
237996213400,2
237996213400,0
238493318400,3
238713593500,2
238957368200,1
239205334600,0
239457575900,2
239946310400,1
239946310400,2
240192039900,0
240454126400,1
240541629600,2
240903762000,0
241143619700,1
241388260100,2
241405414800,1
241898754200,0
242115402900,1
242132816000,2
242388374100,2
242388374100,1
242561389600,0
242810940600,3
243050643200,1
243339704200,1
243786182000,0
243841226000,1
243853223200,2
244273003900,1
244285028200,2
244733171400,0
244759166600,2
244759166600,1
245202941800,1
245202941800,2
245639490500,2
245657996800,1
245657996800,0
246158049000,2
246405176100,3
246628301700,2
246832645100,1
247141115900,1
247141115900,2
247588313600,0
247630869500,2
247630869500,1
248079898900,1
248109414300,2
248540164800,1
248558245000,2
248558245000,0
249052389200,1
249052389200,2
249497413400,1
249497413400,2
249508569000,0
249967441200,2
250203838600,3
250444031800,2
250641152900,1
250897796200,1
250932110200,2
251433183700,0
251450235700,2
251450235700,1
251907124700,2
251948873500,1
252392806100,2
252392806100,1
252392806100,0
252862244600,1
252873005600,2
253328501000,0
253328501000,1
253355504500,2
253802904400,3
254003646000,2
254279960600,1
254504324400,0
254776599500,3
255030030700,3
255270657100,3
255502625500,2
255740935100,2
255990712300,2
256242312100,2
256468466300,2
256694185600,3
256969839100,3
257195572800,3
257403558000,2
257642450100,2
257882098000,2
258141245500,2
258377700400,2
258600940800,3
258804216400,3
259069063400,3
259303421200,3
259547769000,3
259776258300,3
260005857900,3
260242019500,3
260510747400,2
260732794200,3
260962324800,3
261224011700,2
261407546600,3
261640397500,3
261906363900,3
262126038500,3
262341388800,2
262563085200,3
262799828900,3
263035279100,2
263291622400,3
263518795200,3
263744350500,3
263968006100,3
264230654600,2
264449671200,3
264651344300,3
264887523000,2
265133690900,3
265393368000,3
265627094600,3
265857918000,3
266067294000,2
266327561900,3
266534073700,3
266765948900,2
267005751200,3
267230083000,3
267465361000,3
267679418100,3
267968248900,2
268315894700,2
268528650100,1
268827092100,2
269162951600,1
269525319000,0
269946112200,0
270383199900,0
270645275200,1
8939110700,0
9144041100,2
9378191000,0
9676002600,1
9866192500,1
